horizon,best_iteration,train_score,test_score,ratio,overfit,mae,rmse,smape,train_size,test_size
h1,999,0.0048,0.0052,1.1,normal,0.0032,0.0052,71.11,173974,21364
h6,761,0.0072,0.0083,1.15,normal,0.0057,0.0083,80.59,173974,21339
h24,335,0.0081,0.0089,1.09,normal,0.006,0.0089,81.3,173974,21249
