country,horizon,test_months,naive_mae,naive_rmse,seasonal_naive_mae,seasonal_naive_rmse,mae,rmse,smape,improve_vs_naive,improve_vs_seasonal,beat_naive,beat_seasonal
bangkok,1_year,12,11.6119,15.5072,6.0292,7.9251,4.9825,5.9058,13.41,57.09143206538121,17.36051217408612,True,True
canberra,1_year,12,4.9478,5.4112,2.0933,2.8213,2.9022,3.5585,24.41,41.3436274707951,-38.642335069029755,True,False
hongkong,1_year,12,6.8226,7.7695,7.2446,10.3633,8.081,9.7538,22.25,-18.444581244686763,-11.54515087099356,False,False
london,1_year,10,3.7909,4.1443,3.6036,4.639,4.6319,6.2888,24.93,-22.184705478910015,-28.53535353535353,False,False
philadelphia,1_year,12,4.9939,6.0153,3.6541,4.5832,3.1545,3.9735,20.05,36.83293618214221,13.672313291918666,True,True
